digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
3923.18264,36138.02531,7273,3,402,5388.721034,2,1486,1594.782718,1,1399.341497,817,754.1722737,3,3,3,6689,700,3,938.8117609,2,2,34.77345258,226.9813278,2474.609871,915,33444.47468,1060,1081,2535.002699,55,524,36660,543,776,128,613.6431249,1,3,3,78,229,1990.17617,3,38533.34371,3,3,3,34,3,2055.780537,2,13962,2450.538258,485.3620801
4539.941275,37827.12006,71078,2,12890,4996.683367,2,15742,1267.034917,2,1839.718209,7589,956.1737718,2,2,2,61840,6476,3,3351.510628,2,2,29.49477786,257.8985321,2821.684439,9527,34547.95138,10475,12037,3152.262004,454,6378,36710,4087,5857,998,649.8499296,1,3,2,771,2184,1693.839592,2,40827.74734,2,2,2,359,2,2096.522929,2,132918,2709.005762,410.009792
4352.675691,38879.06923,9633,3,null,6272.398357,3,2121,1517.099637,2,1802.128746,1113,510.2162631,2,2,2,9400,1022,3,null,3,2,34.27071141,180.8915592,4796.608901,2234,35181.27329,1389,1221,2278.341844,64,869,36810,676,1311,164,1337.246686,2,2,2,79,627,2705.310571,2,42237.50777,1,2,3,29,3,2178.677699,2,19033,2601.661902,431.009145
4170.931192,36349.74592,31736,2,8079,6338.12919,2,6592,1625.335464,2,1725.90678,3856,1139.561761,2,3,2,26103,4473,2,4957.123163,2,3,37.52143727,288.2811205,2329.975237,3710,33060.41055,3714,4556,2794.174323,248,2699,36910,2467,2843,724,501.1555707,3,2,3,481,805,1729.612097,2,39568.2251,2,3,2,248,2,2426.708706,2,57839,2259.169605,520.9742269
null,38975.80343,626,3,168,9364.871301,3,null,null,3,null,null,1573.814281,2,3,3,425,186,3,8134.986757,2,3,28.15552523,null,null,null,31487.0528,null,null,null,null,null,36950,null,null,22,null,3,3,3,null,null,null,2,45316.83626,3,3,3,11,3,null,2,1051,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,36960,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4065.513406,33576.60156,29053,2,14875,4675.853215,2,6858,669.342924,3,2341.930029,3827,637.3407924,2,2,2,25799,4680,1,10100.16542,2,2,34.25916784,205.0510221,2629.783676,4488,31943.3804,3506,3686,2465.423341,244,3890,37010,1188,2830,899,717.5323878,2,2,3,414,1227,1690.415789,2,35154.06578,1,2,3,163,2,2378.593697,2,54852,2433.558554,474.8265106
5567.760654,51297.69736,721,3,null,6679.117196,3,154,1243.856549,2,1990.434118,76,1717.154291,2,2,2,596,150,3,null,3,3,31.85606351,null,5350.283058,151,44135.6254,81,76,4133.423122,null,55,37300,41,null,23,null,3,3,2,null,null,null,2,58403.2759,3,2,3,11,2,3116.57294,2,1317,5208.748923,null
4287.450599,39655.45925,6597,2,517,6982.788186,3,1373,1133.356164,2,1931.061347,673,1051.427619,2,2,1,6144,973,1,1607.533331,2,2,38.86460928,195.9781755,3992.151454,1281,35656.24642,859,917,2838.903947,53,614,37310,352,818,193,951.0316308,3,2,3,72,314,2416.027781,2,43701.66096,3,2,1,54,3,2101.579962,2,12741,2677.318482,569.9084241
3897.471663,34839.5328,5420,2,null,4967.085616,3,1258,956.3485684,2,2017.260017,553,742.9130841,2,3,2,5589,809,1,null,3,3,34.71818296,186.5774853,4099.697432,1283,32953.37382,820,675,2183.409035,25,649,37340,316,586,138,632.9528879,1,3,3,60,199,1904.676307,1,36680.88195,3,2,3,31,2,1717.408702,2,11009,2749.345819,258.9733661
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,37550,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4020.914221,28297.53299,308,3,null,5468.291007,3,88,null,3,null,45,null,2,2,3,309,54,3,null,3,3,null,null,null,null,25175.35213,34,49,2242.965963,null,null,57420,null,null,null,null,3,3,3,null,null,null,2,32042.84877,3,1,3,null,3,2012.247373,3,617,1638.117069,null
3393.835681,40273.50219,299,3,null,null,3,50,null,3,2106.775982,50,null,2,3,3,299,null,3,null,3,3,null,null,null,null,33122.29761,45,37,2299.901876,null,31,37400,null,null,null,null,3,3,3,null,null,null,2,47967.06471,3,3,3,null,2,3236.442533,3,598,2815.660239,null
3677.914596,34109.50382,22604,2,7215,3748.290424,3,4332,1049.211491,2,1988.991925,2744,1841.614195,2,2,2,18837,1935,3,5512.110235,3,2,30.07006404,275.7673428,2423.678535,2891,31460.83368,2897,3920,3042.995084,147,2382,41060,1194,1951,367,523.8800008,2,2,2,262,615,1637.552867,2,36867.08828,2,2,3,212,3,2259.24796,2,41441,2153.700662,412.656041
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,37570,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,64351.66333,682,3,1173,null,3,null,null,3,null,null,null,2,3,3,null,null,3,103589.038,2,3,48.39481502,null,null,null,null,null,null,null,null,null,37600,null,null,18,null,3,3,3,null,null,null,2,73910.59717,3,3,3,null,3,null,3,1151,null,null
3323.219624,34077.90147,1718,3,null,5718.378612,3,320,1487.983299,2,2168.393582,259,2751.390388,1,3,3,1613,188,3,null,3,2,32.71235757,419.9482455,3482.951206,324,31596.98898,267,282,2632.290357,12,208,41140,131,213,37,null,2,3,2,36,null,2180.524834,1,36388.89497,2,3,3,32,1,2560.089308,2,3331,2474.20995,406.2141602
null,35218.52069,318,3,null,null,1,null,null,3,2575.341284,51,null,1,1,3,386,null,3,null,3,3,null,null,null,null,36936.98261,null,56,2526.905375,null,50,41190,null,null,null,null,3,3,3,null,null,null,3,33821.07887,3,3,3,null,3,2501.846782,3,704,null,null
null,null,null,null,null,null,null,null,null,null,null,null,688.4486578,null,null,null,null,null,3,null,null,null,28.4195611,143.9838209,null,null,null,null,null,null,53,null,63610,null,null,119,null,2,null,null,51,null,null,null,null,2,null,3,32,null,null,null,null,null,460.9533031
3443.538166,35646.49038,3635,2,590,1743.198096,2,725,2203.164405,3,1587.232381,403,1521.550294,2,2,2,3610,289,3,3271.924426,2,3,28.21618308,160.4180493,2582.03713,556,36617.43472,322,639,3513.360269,13,326,40070,522,301,44,670.5135327,3,3,2,25,133,1731.570283,3,35464.66373,3,2,3,15,3,2050.14885,2,7245,1795.231786,279.3910196
3786.92067,32028.48077,6549,2,1071,4298.973475,2,1565,657.3817659,3,1604.900194,1081,2165.804393,2,2,3,6274,613,3,2537.201185,2,2,32.95889548,242.1753264,2548.317665,989,29998.60225,759,1100,2595.67324,62,652,40120,259,525,136,516.470045,2,2,2,93,198,1353.67959,2,33862.30271,3,2,3,102,2,2534.677733,3,12823,1848.810581,447.0710984
3403.798865,31981.9101,4875,2,null,4064.36845,2,978,1111.287298,3,1657.986227,781,1876.481752,2,2,3,4622,324,3,null,3,3,34.16787649,227.1379854,2661.643561,725,29342.97488,751,871,2519.188482,38,474,40220,276,542,62,513.0426996,2,1,2,46,140,1891.137543,2,34384.34424,3,1,3,48,2,2506.172742,3,9497,2128.797409,440.2637875
3483.20139,44691.34639,394,3,null,null,3,69,null,3,null,46,null,2,2,3,486,null,3,null,3,3,null,null,null,null,37397.46131,null,48,2172.379004,null,null,41330,null,null,null,null,3,3,3,null,null,null,2,52912.79637,3,3,3,null,3,2171.788807,3,880,null,null
3331.270541,37059.5165,3089,2,null,5425.420529,3,521,2254.076327,2,2037.697719,565,1848.085212,3,2,2,2956,242,3,null,3,2,34.4682655,295.7237118,3459.905194,520,34503.45363,500,565,2976.957271,23,318,41560,303,341,42,910.3170536,2,2,2,33,138,2134.919099,2,39365.89276,3,1,3,27,2,3333.858506,2,6045,2559.664027,502.9815191
null,37334.52984,186,3,null,null,3,null,null,3,null,null,null,3,3,3,207,null,3,null,3,3,null,null,null,null,34030.47158,null,39,3542.693867,null,null,41750,null,null,null,null,3,3,3,null,null,null,3,40715.47306,3,3,3,null,3,null,3,393,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,40250,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3882.779075,31823.37203,4124,2,null,4820.530445,3,937,1011.314881,3,1871.212728,730,2449.405287,2,2,2,3666,416,3,null,3,2,29.92164642,277.4562035,2848.63675,674,29157.58478,617,599,2269.834826,35,452,40310,228,384,84,null,2,3,3,60,null,1570.934772,2,34520.42187,3,3,3,69,2,2904.259979,1,7790,2303.194035,465.9660965
2638.435605,31589.43132,489,3,null,null,3,81,null,3,2064.376871,102,null,2,1,2,536,null,3,null,3,3,null,null,2764.010646,82,29519.30609,77,58,1492.40551,null,64,40430,null,null,null,null,3,3,2,null,null,null,2,33387.39837,3,3,3,null,2,3000.788,3,1025,1887.96471,null
3717.288024,34319.75185,2090,3,null,5306.097078,3,428,null,3,1974.814912,327,1927.811159,2,3,2,1936,225,2,null,3,2,33.42110873,195.321352,2913.44491,332,32182.51505,372,287,2257.830813,26,227,40520,null,262,40,null,2,3,1,20,null,2235.618915,1,36360.45143,3,2,3,25,2,2727.68268,2,4026,2857.205849,750.7210343
3774.476333,31590.58306,8712,2,1610,2371.613792,2,1882,824.8652609,2,1522.376426,1229,1508.825694,2,2,2,7378,414,2,2794.209413,2,2,30.6868345,208.3443991,2112.136919,1045,29822.87765,1008,1665,2933.36875,43,757,40700,376,562,91,381.7316887,1,2,2,77,182,1145.257848,2,33397.84638,3,2,3,59,1,2346.092013,2,16090,1704.946797,279.4287239
3779.228868,33425.12541,10068,2,4202,3350.936221,2,2049,937.9060492,2,1760.119647,1296,1806.923677,2,2,2,8662,775,3,6884.976291,2,2,30.38156083,233.1624187,2092.815042,1151,31615.38755,1297,1722,2871.892686,72,968,40910,484,804,180,388.2025111,2,2,2,104,210,1453.343928,2,35287.93422,3,2,3,96,1,2318.221142,2,18730,2069.064601,432.1534754
4761.831667,47130.39269,837,3,null,null,3,169,null,2,null,124,null,2,2,3,791,null,3,null,3,2,37.75051562,680.4688719,4811.101293,166,43277.21328,null,101,2917.180839,null,null,41010,null,120,18,null,3,3,1,25,null,3527.717266,2,50461.56536,2,3,3,null,2,3487.674414,3,1628,null,null
4649.032314,39561.01832,381,3,null,null,3,89,null,3,null,null,null,3,1,3,389,null,3,null,3,3,null,null,null,null,36988.33299,null,50,2282.806711,null,null,41830,null,null,null,null,3,3,3,null,null,null,2,41789.01607,3,3,3,null,3,null,3,770,null,null
null,29906.7365,208,3,null,null,3,null,null,3,null,40,null,2,2,3,216,null,3,null,3,3,null,null,null,null,27156.67073,null,47,2967.238736,null,null,41960,null,null,null,null,3,3,3,null,null,null,2,32128.21657,3,3,3,null,3,2638.477156,3,424,null,null
4089.533449,42205.68032,10129,2,1726,3371.438402,3,1720,1164.716034,3,1871.837628,1243,2142.509245,2,2,2,8443,535,3,3441.822438,2,3,39.27701949,275.4731247,2769.682841,1175,40555.15579,1127,1834,3736.723931,59,801,42600,455,731,147,506.6024245,2,2,3,74,208,1738.052112,2,44437.10258,3,1,1,63,2,2787.096302,2,18572,2156.811415,474.5324289
4052.360655,35256.22685,4356,2,936,4751.647962,3,903,996.5296874,3,1945.330529,659,2787.572628,3,3,1,3644,447,3,3860.735536,2,2,38.58919017,427.6740454,2696.345892,607,32498.40859,604,581,2425.830438,32,434,42030,211,528,98,null,2,3,3,87,null,2312.188625,3,37880.70968,2,3,3,70,2,2895.058487,3,8000,2443.607875,466.1296548
2849.585529,29410.44491,741,3,null,null,2,138,null,2,1098.234003,121,2276.067334,2,2,2,719,null,3,null,3,1,27.92215717,null,3610.289165,169,26761.21883,122,111,1951.403288,null,53,42110,null,107,12,null,1,3,2,null,null,2174.883275,2,31809.73645,3,3,3,11,3,2330.313453,3,1460,2080.502549,null
2701.360569,22652.92569,824,3,null,null,2,220,null,2,1015.820683,131,1099.974946,2,2,2,965,null,3,null,3,3,23.68544893,495.063354,2077.717658,159,21624.70089,182,121,1466.216973,null,82,42250,null,123,20,null,3,3,2,39,null,1594.877048,2,23398.6879,2,3,3,11,2,1562.599406,3,1789,2289.316402,null
null,null,null,null,null,null,null,null,null,null,null,null,897.2914116,null,null,null,null,null,3,null,null,null,34.612748,295.6580258,null,null,null,null,null,null,null,null,63810,null,null,32,null,3,null,null,28,null,null,null,null,3,null,3,11,null,null,null,null,null,null
2631.692356,33429.45299,198,3,null,null,3,32,null,3,null,35,null,3,3,3,227,null,3,null,3,3,null,null,null,null,32518.25812,null,41,2938.745192,null,null,43220,null,15,null,null,3,3,1,null,null,1173.437578,3,33954.71159,3,3,3,null,3,2727.978657,3,425,null,null
2753.558365,27614.91624,346,2,null,null,3,76,409.8238448,3,1707.808243,79,null,2,2,3,439,null,3,null,3,3,null,null,3160.842944,83,27978.8027,68,89,2721.491744,null,47,43360,10,null,null,null,3,3,2,null,null,null,2,26499.04288,3,3,3,null,3,2646.582911,3,785,2033.845679,null
3468.77094,28672.4003,2045,3,327,3977.98767,2,471,null,2,1464.540353,340,2188.832851,2,2,2,1705,240,3,2557.125518,2,2,34.92927753,393.5676513,2268.981296,299,24775.32159,236,222,1722.378399,15,197,43650,null,278,46,null,2,3,2,60,null,2103.81945,2,32418.22092,2,2,3,43,1,2516.726568,3,3750,1904.392658,333.3918867
2419.741218,21769.07577,505,3,null,null,3,124,null,2,null,127,null,2,2,2,585,null,3,null,3,3,35.38306251,240.1312251,1871.831161,91,20529.81383,85,89,1698.879827,null,null,43710,null,null,18,null,3,3,2,12,null,null,2,22721.22967,3,2,3,null,3,2409.549485,3,1090,1672.967811,null
2981.887288,32918.07911,2114,3,null,null,3,375,null,2,1725.342874,358,1230.746488,2,1,3,2088,null,3,null,3,2,38.09610045,103.8756062,3480.725469,426,31132.28954,367,343,2431.875216,22,216,43790,null,270,45,null,3,3,2,11,null,2147.75028,2,34699.46343,2,3,3,16,2,2706.640623,3,4202,2557.525686,595.0442572
3237.245217,29229.72637,1193,2,154,3725.362103,1,271,619.3382112,3,1583.113778,220,2193.352382,2,2,1,1136,129,3,1952.219631,2,3,38.87924832,313.9061192,2470.944971,196,26580.27148,190,175,2199.898088,12,131,43920,52,156,34,null,2,3,2,27,null,2010.443314,2,31677.14529,3,3,3,23,2,2617.174414,3,2329,2520.098451,423.5067271
3499.385706,32523.16683,4912,2,744,3809.604316,3,1049,1031.758364,3,1792.2569,836,2493.281849,2,3,1,4646,537,3,2563.752293,2,3,29.68602233,291.6750269,2664.251425,784,31899.67085,584,705,2412.975486,43,534,44550,308,515,110,411.6636993,2,2,2,95,122,1724.705388,2,32898.57509,1,2,3,107,2,2790.475477,2,9558,2048.376107,429.1507731
3589.577018,33771.0957,4632,1,null,5030.71387,3,942,1344.512473,3,1859.191529,713,1576.202493,2,3,2,4351,610,3,null,3,2,25.98035384,463.4193187,2771.960925,736,33429.58978,803,639,2339.142993,26,486,44620,340,653,86,553.0255902,2,3,2,125,148,2388.029175,2,34143.73855,2,2,1,56,2,2693.929248,2,8983,2890.07087,327.6407399
2457.13509,28866.27759,470,3,null,null,3,84,null,3,1447.902203,112,null,2,2,2,534,null,3,null,3,3,45.58563261,null,3120.669624,99,27864.07551,null,68,1668.939923,null,49,44830,null,null,12,null,3,3,2,null,null,null,2,29547.57256,3,3,3,null,2,3003.067164,3,1004,null,null
3442.692892,31616.78475,3498,3,null,null,2,731,null,2,1495.495789,489,1431.337448,2,2,3,3310,null,2,null,3,2,31.87361699,287.2124353,3019.929442,640,29690.34723,510,567,2496.128154,40,317,45040,null,466,69,null,3,3,2,57,null,2150.927783,2,33744.35336,3,3,3,36,3,2251.401788,3,6808,2205.756327,645.5353375
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,44000,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3610.152301,39279.60384,20308,2,5849,3839.160485,3,3277,1308.173996,2,1937.989968,2537,2347.547963,2,2,2,16157,1681,3,6002.293378,2,3,37.71354233,266.3309763,2470.391373,2274,36440.24299,2230,3029,3145.870981,121,1778,44060,1166,1690,410,506.6562156,2,2,2,207,460,1849.037402,2,42252.48506,1,3,2,223,2,2742.247822,2,36465,2235.851421,438.5720183
3643.278435,33373.40724,1596,3,null,null,1,351,null,2,1560.266743,304,null,3,2,3,1637,null,3,null,3,3,23.44554106,363.4215273,3158.647685,277,29437.6242,256,287,2553.814355,13,149,44210,null,179,14,null,3,3,1,23,null,2002.829859,2,37623.78959,1,3,3,null,2,2898.708552,3,3233,2295.478284,459.6875309
3722.477085,35809.33482,13402,2,3145,3250.207378,3,2601,1002.210579,2,1877.053266,2023,2438.145027,2,2,2,12053,924,3,4106.898235,2,2,36.61439684,234.7790412,2237.657155,1562,34494.6882,1597,2509,3308.472061,91,1314,44340,665,888,251,405.4333046,2,2,2,141,279,1263.450959,3,37161.7391,3,2,3,178,2,2809.470074,2,25455,2046.354728,420.5659584
null,null,null,null,null,null,null,null,null,null,null,null,1098.673204,null,null,null,null,null,3,null,null,null,34.76622712,215.9401651,null,null,null,null,null,null,79,null,64010,null,null,255,null,3,null,null,143,null,null,null,null,3,null,3,90,null,null,null,null,null,385.7346952
3514.117598,34070.68683,1552,3,null,null,3,305,null,2,1789.187441,333,1388.567013,3,3,1,1446,null,3,null,3,3,40.97900199,233.7896871,3553.441579,305,31696.34814,244,210,2278.464208,16,156,45090,null,169,42,null,3,3,2,19,null,1915.49295,1,36769.12057,3,3,3,15,2,3730.388252,3,2998,2616.150215,618.143701
2824.047911,30198.82785,788,3,null,null,3,145,null,3,1817.8731,166,null,2,2,3,803,null,1,null,3,3,33.5972055,372.8801558,3031.012471,150,28430.3773,136,142,2387.383777,12,93,45120,null,102,17,null,3,3,2,15,null,1979.620519,2,32004.10372,3,3,3,null,2,3027.072755,3,1591,2242.430682,806.0545687
3696.474797,34216.20544,7737,2,2768,2948.777764,2,1438,1200.055533,2,1638.796905,873,1654.561313,2,3,1,6050,599,3,6513.118558,2,2,25.16310812,256.870645,2275.656381,913,32436.43784,845,1183,2831.848684,36,650,45290,464,568,107,396.7542189,2,2,2,78,155,1457.493384,2,36392.68612,3,2,2,57,3,2205.270796,2,13787,1919.051432,314.3014474
3414.435243,36370.4782,32948,2,9433,4536.823292,3,5673,1136.828874,2,1913.14283,4976,2701.199057,2,3,2,27026,3496,2,5634.108965,2,2,41.58955168,303.0347416,2493.390954,4067,32952.42933,3847,5127,3052.413638,269,3155,45340,1856,3390,839,535.1000856,2,2,2,495,873,2069.392853,2,39688.08248,2,3,2,561,2,2964.325291,2,59974,2315.358749,512.9611226
null,null,null,null,null,null,null,null,null,null,null,null,929.4680817,null,null,null,null,null,3,null,null,null,34.72590954,174.2304661,null,null,null,null,null,null,21,null,64210,null,null,70,null,3,null,null,32,null,null,null,null,3,null,3,21,null,null,null,null,null,314.500858
3887.560957,36646.84049,228,3,null,null,3,41,null,3,null,37,null,2,2,1,177,null,3,null,3,3,null,null,null,null,26491.30775,null,48,3726.117529,null,null,45400,null,null,null,null,3,3,3,null,null,null,3,47887.59382,3,3,3,null,1,3222.673148,3,405,null,null
3188.572713,33735.8116,383,3,null,null,3,66,null,3,1895.995473,78,null,3,1,2,335,null,3,null,3,3,null,null,null,null,28680.80583,null,35,1402.763402,null,39,45540,null,null,null,null,3,3,1,null,null,null,3,38578.44093,3,3,3,null,2,3455.455547,3,718,null,null
3982.977295,36021.66524,15220,2,5007,6032.305909,2,3044,1164.356177,2,2223.436472,1884,1766.543442,2,3,3,12079,2544,2,7098.191,2,2,34.7396366,263.6846841,2866.258908,2266,32362.35599,1829,1816,2553.457109,127,1679,45680,906,2007,475,597.5440943,2,3,3,252,483,2468.935858,3,39593.82323,1,2,3,229,2,2568.616904,2,27299,2593.352972,558.5167135
3483.365156,33804.43329,22486,2,9396,4079.638018,3,4144,1422.95448,1,1971.556871,2651,1615.208947,2,2,1,18467,2552,3,7700.801991,2,3,31.56759843,202.4142136,2561.035968,3110,31494.79839,2902,3335,2753.44697,166,2380,45890,1716,2209,514,552.3780767,2,2,2,223,666,1840.636705,2,36440.58882,3,3,3,223,3,2223.500524,2,40953,2335.369818,467.3582131
4089.034677,47192.98789,3553,3,null,9540.296296,2,592,null,2,2432.195504,447,602.8517229,2,2,2,3232,602,3,null,3,2,44.52378491,327.2749739,4530.077795,646,43487.84188,476,450,3088.926937,22,349,46090,null,475,102,null,1,3,3,49,null,3260.951945,2,51191.74504,2,2,2,12,2,3070.151564,2,6785,3306.7425,513.3451977
3293.867259,34290.36608,2801,3,null,5559.726479,3,490,1533.471618,2,1955.161228,491,1380.356256,1,3,3,2377,361,3,null,3,1,36.0350598,414.9704281,3245.124798,489,31870.54699,413,435,2787.939807,25,290,46300,219,316,75,null,3,3,2,62,null,2036.286796,2,36817.70263,2,1,3,27,2,3262.87313,2,5178,2591.716719,563.8887459
3543.78369,37761.85533,4005,3,null,5426.173996,2,668,1659.725494,2,2388.667869,668,1378.313679,2,3,3,3263,381,1,null,3,2,35.43560027,437.9407758,3038.536998,572,33181.72084,557,519,2495.267103,33,449,46450,289,486,69,null,3,3,2,76,null,2496.666183,2,42330.9981,2,2,3,30,2,3424.918312,2,7268,2608.439124,596.0439042
3201.881441,29272.64579,3442,2,812,2901.915206,2,658,962.1802185,2,1589.4814,405,1359.236275,2,2,3,2566,327,3,4071.12536,2,2,37.65080223,187.6935981,1892.808665,396,26145.15701,342,520,2619.816441,31,330,46510,206,297,83,373.4155347,3,2,2,37,77,1471.904049,2,32650.78012,3,2,3,33,3,2000.048065,2,6008,1701.54943,484.9999241
2878.149852,32967.27732,1660,3,null,null,3,287,null,3,1865.715767,289,1612.511609,2,3,2,1646,null,3,null,3,3,46.48875287,121.9614951,2369.806064,232,31917.72713,266,353,3307.802015,10,185,46670,null,188,48,null,3,3,2,11,null,1896.545878,2,33863.51851,1,3,1,18,2,2812.173043,3,3306,2468.095604,335.0048872
2233.759428,21096.35577,387,3,null,3466.033314,3,83,null,1,null,34,null,2,2,2,341,105,3,null,3,3,49.92949067,243.3065119,2108.485931,83,18432.56665,null,34,1585.545347,null,null,46970,null,52,31,null,3,3,2,14,null,1445.34784,2,26069.10314,3,3,1,null,2,1088.52397,1,728,null,null
3865.277206,33541.28417,23308,2,6702,4662.371059,2,5000,859.1330482,3,2120.287525,3283,1581.277672,2,2,2,19607,3245,3,5467.094313,3,2,33.48518337,249.8302788,2605.856294,3379,31139.65817,2722,3000,2429.322336,173,2726,47140,1136,2776,638,531.805314,2,2,2,348,694,2149.284326,2,36087.94559,3,3,3,284,2,2584.584969,2,42915,2242.999733,437.7348317
4162.168163,39029.02655,423,3,null,4824.379837,3,95,null,2,null,74,null,3,2,3,494,43,3,null,3,3,null,null,4673.931213,105,36926.15507,75,81,3170.032812,null,null,47290,null,null,null,null,3,3,3,null,null,null,2,40080.17305,3,3,3,null,2,3094.435368,3,917,2875.93094,null
null,25750.40744,290,3,null,null,3,null,null,3,null,52,null,2,2,2,314,null,3,null,3,3,null,null,null,null,24886.05195,62,41,1614.032624,null,null,47490,null,null,null,null,3,3,3,null,null,null,2,26482.76356,3,3,3,null,3,2137.102138,3,604,2423.244968,null
3033.888299,35325.85311,1276,2,null,4390.640509,3,209,1000.359458,2,2041.094861,201,1114.861596,3,3,3,1187,119,2,null,3,3,46.42097273,174.3430489,3753.084185,259,32237.10812,147,178,2451.16534,30,141,47630,66,113,36,1009.979644,3,2,2,12,70,1585.523798,3,38606.41903,3,3,1,10,2,2857.05193,3,2463,1993.508132,1502.545855
3980.688241,32778.80574,17942,2,3220,3690.366337,3,4059,839.536218,2,1991.307049,2640,2257.441438,2,2,3,15224,1659,1,3067.70903,2,2,34.97091076,303.1860502,2385.649359,2365,30250.53127,2221,2692,2565.962806,161,2020,47700,836,1920,386,562.9549037,2,1,3,280,552,1955.333314,2,35267.70761,2,2,3,253,2,2538.374955,2,33166,2134.354911,492.2737122
4192.702727,39832.96314,1217,3,null,6829.085824,1,260,null,2,1516.263039,187,1797.037597,2,2,3,1268,132,3,null,3,2,31.06220047,398.2025867,4935.920086,290,36972.67259,189,170,2451.960501,13,93,47800,null,179,22,null,3,3,3,21,null,2944.168131,2,42447.69331,2,1,3,12,2,2856.12885,2,2485,2736.050757,703.3107022
null,31863.2258,516,3,null,null,3,null,null,2,null,91,null,1,2,3,508,null,3,null,3,3,34.58576341,null,3523.384051,105,29166.81178,88,113,3044.895255,null,null,47910,null,null,10,null,3,3,3,null,null,null,2,34612.09255,3,3,3,null,1,2753.734019,3,1024,2278.250305,null
3461.737831,36459.77249,2441,3,null,null,3,436,null,2,1882.935811,339,1423.829378,3,3,3,2192,null,3,null,3,2,27.18588401,283.0580626,3879.696048,474,33102.45663,397,373,2712.263681,16,237,48340,null,272,32,null,3,3,2,32,null,2154.252821,3,39869.56749,3,2,3,21,2,2577.1559,3,4633,2861.807083,413.7946662
3673.602419,34490.96,850,3,null,4521.004804,1,199,null,3,1531.282796,161,null,1,3,3,1009,75,3,null,3,3,32.94915449,359.4554681,2758.970933,136,32898.12864,152,181,2989.637569,null,82,53570,null,74,14,null,3,3,3,16,null,1441.31494,3,35248.69356,3,3,3,null,2,2777.726791,3,1859,2586.444446,null
3630.645207,34402.8911,8072,2,1411,2912.741923,1,1466,1211.229759,3,1742.365741,955,3034.374558,2,3,2,6096,586,3,3280.627993,2,2,36.36770753,272.64874,2763.480003,1131,32254.17689,873,1240,2917.983431,39,713,47980,485,611,162,445.8142216,2,2,2,93,179,1520.536053,2,36824.66987,3,2,3,125,3,2323.433357,2,14168,1984.122258,311.3134128
3431.369122,30143.60372,3250,3,null,4975.452982,2,656,1696.513521,3,1301.593463,500,2647.490372,2,2,2,3064,190,3,null,3,3,30.77732687,273.3377019,2658.351285,500,27678.89696,554,600,2302.731756,29,252,48050,257,339,36,588.1694656,2,3,2,26,110,1667.767113,2,32423.66481,3,2,3,31,3,2319.110937,3,6314,1975.514837,558.4361405
3743.118468,37979.42671,1436,3,null,6549.571894,3,272,null,2,1947.721927,239,2161.846854,1,2,2,1388,160,3,null,3,1,36.98074254,317.391585,3552.955142,255,35072.65469,215,265,3271.983736,null,141,48130,null,161,32,null,2,3,3,21,null,2136.254155,2,40952.75958,3,3,3,19,2,3145.611394,2,2824,2597.247178,null
3590.384436,34304.08331,11726,2,5439,3304.530081,1,2161,1083.53633,2,1770.669878,1532,1563.292145,2,3,2,9784,1066,3,8339.949758,2,2,32.12589009,240.6674836,2342.421181,1472,32670.64838,1479,1829,2855.117091,75,1093,48410,655,939,224,499.2266123,2,2,2,119,308,1523.826799,2,36299.30186,3,1,3,92,2,2521.928178,2,21510,2181.100621,435.3573563
3250.978715,33859.12121,4195,2,1737,5532.873153,1,742,1771.814383,3,1719.123956,731,1227.849292,3,2,2,3510,567,3,7489.066455,2,2,32.32201899,182.1896708,2835.733994,643,30178.44923,null,542,2341.511373,30,391,48540,396,547,89,null,3,3,2,42,null,2386.308635,2,37699.09438,3,3,3,36,2,3186.947669,2,7705,null,444.8079138
